rownum,id,author,author-aux,author-orcid,booktitle,cdate,cdrom,cite,cite-label,crossref,editor,editor-orcid,ee,ee-type,i,journal,key,mdate,month,note,note-label,note-type,number,pages,publisher,publnr,publtype,sub,sup,title,title-bibtex,tt,url,volume,year,reviewers,editors,journal_keywords,supervisor,paper_keywords,decison_reviewer_0,review_reviewer_0,decison_reviewer_1,review_reviewer_1,paper_type
146,147,Oliver Wauschkuhn,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS215,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,Untersuchung zur verteilten Produktionsplanung mit Methoden der logischen Programmierung,,,,215,1992,Rachel L. Mintz|Ksenia Gerasimova,Martin Hübner|Baudouin Le Charlier|Peter M. Attia|Theodor Lettmann|Jing Lei 0003,Computer graphics|Cryptography|Machine learning|Distributed computing,Jing Lei 0003,Cybersecurity|Computer networks,reject,Non sed sit non labore amet numquam dolorem.,accept,Eius tempora tempora sit dolore quisquam tempora labore.,Short Paper
147,148,Angi Voß|Christoph Beierle,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS140,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,Stepwise Software Development with Algebraic Specifications,,,,140,1990,Albert Maier|Petra Maier,Martin Hübner|Baudouin Le Charlier|Peter M. Attia|Theodor Lettmann|Jing Lei 0003,Computer graphics|Cryptography|Machine learning|Distributed computing,Jing Lei 0003,Quantum computing|Computer networks,reject,Quisquam magnam est ipsum quaerat labore adipisci dolorem.,accept,Dolore tempora ipsum eius tempora neque dolor.,Short Paper
148,149,Christoph Beierle,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS88,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,"Types, Modules and Databases in the Logic Programming Language PROTOS-L",,,,88,1989,Nick Roussopoulos|Jack Stilgoe,Martin Hübner|Baudouin Le Charlier|Peter M. Attia|Theodor Lettmann|Jing Lei 0003,Computer graphics|Cryptography|Machine learning|Distributed computing,Theodor Lettmann,Human-computer interaction|Machine learning,reject,Etincidunt aliquam sed quaerat quisquam voluptatem ipsum.,accept,Modi porro dolore ut ut ut quiquia velit.,Demo Paper
149,150,Christoph Beierle|Claus-Rainer Rollinger|Jochen Dörre|Peter H. Schmitt|Rudi Studer|Udo Pletat,,,,,,,,,,,,,,LILOG-Report,tr/ibm/LILOG41,2017-06-08,,,,,,,IBM Deutschland GmbH,,informal,LILOG,,The Knowledge Representation Language L,,,,41,1988,Roland Seiffert|Volker Jantzen,Lucie White|Pushmeet Kohli|Gavin Brown 0001|Rui M. Castro|Kathinka Evers,Machine learning|Computational complexity|Computer vision|Distributed computing,Rui M. Castro,Cryptography,reject,Neque adipisci ut quiquia velit sit magnam.,accept,Adipisci amet modi quaerat est non.,Full Paper
150,151,Kurt Eberle,,,,,,,,,,,,,,LILOG-Report,tr/ibm/LILOG14,2017-06-08,,,,,,,IBM Deutschland GmbH,,informal,,,Eine Prolog-Theorie für zeitliche Beziehungen zwischen Ereignissen,,,,14,1987,Freida Ozavize Ayodele|Martin Hübner,Lucie White|Pushmeet Kohli|Gavin Brown 0001|Rui M. Castro|Kathinka Evers,Machine learning|Computational complexity|Computer vision|Distributed computing,Pushmeet Kohli,Machine learning|Computer networks|Information theory,accept,Dolorem sit quisquam non quaerat porro ut.,reject,Voluptatem porro tempora eius.,Full Paper
151,152,Ingo Raasch|Jochen Dörre,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS168,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,The Stuttgart Type Unification Formalism - User Manual,,,,168,1991,Andreas Rock|Ipke Wachsmuth,Martin Hübner|Baudouin Le Charlier|Peter M. Attia|Theodor Lettmann|Jing Lei 0003,Computer graphics|Cryptography|Machine learning|Distributed computing,Martin Hübner,Algorithm analysis|Cybersecurity|Machine learning,reject,Dolore numquam sed neque est consectetur quiquia.,reject,Consectetur sit consectetur ipsum sit dolor.,Short Paper
152,153,Claudia Maienborn,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS119,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,Lokale Verben und Präpositionen: Semantische und konzeptuelle Verarbeitung in LEU II,,,,119,1990,Vojtech Stehel|Beuy Joob,Martin Hübner|Baudouin Le Charlier|Peter M. Attia|Theodor Lettmann|Jing Lei 0003,Computer graphics|Cryptography|Machine learning|Distributed computing,Baudouin Le Charlier,Big data|Computer vision,accept,Quisquam tempora quisquam labore.,reject,Etincidunt amet porro consectetur dolorem.,Demo Paper
153,154,Bernd I. Dahn|Theodor Lettmann|Wolfgang Schönfeld,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS193,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,ILFA Interface Concept,,,,193,1991,Alexander Kaplan|Belinda B. King,Martin Hübner|Baudouin Le Charlier|Peter M. Attia|Theodor Lettmann|Jing Lei 0003,Computer graphics|Cryptography|Machine learning|Distributed computing,Jing Lei 0003,Deep learning|Cloud computing,accept,Tempora dolore quisquam voluptatem consectetur dolorem porro non.,reject,Magnam quisquam porro ipsum eius sed amet voluptatem.,Full Paper
154,155,Bruce G. Lindsay 0001|Cesare A. Galtieri|Irving L. Traiger|Jim Gray 0001,,,,,,,,,,,,,,"Research Report / RJ / IBM / San Jose, California",tr/ibm/RJ2555,2020-02-21,June,"republished on ""ACM SIGMOD Anthology""",,,,,,,informal,,,Transactions and Consistency in Distributed Database Systems.,,,,RJ2555,1979,Matthew Benjamin Reisman|Moritz Lipp,Shuicheng Yan|Julianne Hanavan|Eiji Takimoto|Florian Stimberg,Cybersecurity|Human-computer interaction|Algorithm analysis|Machine learning,Florian Stimberg,Human-computer interaction,accept,Ipsum aliquam quiquia porro.,accept,Etincidunt dolor sit adipisci quisquam consectetur etincidunt.,Short Paper
155,156,Kai von Luck|Udo Pletat,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS90,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,Knowledge Representation in LILOG,,,,90,1989,Joseph Fortunak|Alexander Hevelke,Martin Hübner|Baudouin Le Charlier|Peter M. Attia|Theodor Lettmann|Jing Lei 0003,Computer graphics|Cryptography|Machine learning|Distributed computing,Theodor Lettmann,Algorithm analysis,accept,Modi modi amet velit quiquia labore.,accept,Porro ut dolorem modi non ut dolore porro.,Full Paper
156,157,Egon Börger,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS117,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,"A Logical Operational Semantics of Full Prolog Part III: Built-in Predicates for Files, Terms, Arithmetic and Input-Output",,,,117,1990,Logan M. Steele|Arif Sari,Martin Hübner|Baudouin Le Charlier|Peter M. Attia|Theodor Lettmann|Jing Lei 0003,Computer graphics|Cryptography|Machine learning|Distributed computing,Peter M. Attia,Computer networks|Big data|Robotics,reject,Voluptatem adipisci quaerat numquam neque magnam adipisci.,reject,Amet modi eius dolor neque.,Demo Paper
157,158,Astrid Schmücker-Schend|Christoph Lingenfelder,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS222,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,Using Knowledge-Based Methods to Administrate an Access Control System,,,,222,1992,Jessica Morley|Bridget M. Noonan,Martin Hübner|Baudouin Le Charlier|Peter M. Attia|Theodor Lettmann|Jing Lei 0003,Computer graphics|Cryptography|Machine learning|Distributed computing,Baudouin Le Charlier,Computer networks,accept,Labore adipisci dolorem aliquam adipisci tempora dolor magnam.,reject,Sed voluptatem porro dolorem.,Short Paper
158,159,Simone Pribbenow,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS211,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,Zur Verarbeitung von Lokalisierungsausdrücken in einem hybriden System,,,,211,1992,Andreea Peca|Fern Wickson,Martin Hübner|Baudouin Le Charlier|Peter M. Attia|Theodor Lettmann|Jing Lei 0003,Computer graphics|Cryptography|Machine learning|Distributed computing,Baudouin Le Charlier,Human-computer interaction|Cybersecurity|Cloud computing,reject,Ipsum ipsum eius aliquam dolore amet est.,accept,Eius etincidunt numquam amet sit amet quaerat.,Demo Paper
159,160,Joachim Maier,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS85,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,LILOG,,Integration von Constraints in die L,,,,85,1989,Michael C. Loui|Ipke Wachsmuth,Martin Hübner|Baudouin Le Charlier|Peter M. Attia|Theodor Lettmann|Jing Lei 0003,Computer graphics|Cryptography|Machine learning|Distributed computing,Martin Hübner,Robotics|Quantum computing|Machine learning,accept,Dolor sed etincidunt voluptatem quiquia.,accept,Ipsum quiquia quaerat ut numquam amet tempora neque.,Full Paper
160,161,Klaus Rehkämper,,,,,,,,,,,,,,LILOG-Report,tr/ibm/LILOG20,2017-06-08,,,,,,,IBM Deutschland GmbH,,informal,,,Mentale Bilder und Wegbedeutungen,,,,20,1987,Otthein Herzog|Malcolm Dcosta,Lucie White|Pushmeet Kohli|Gavin Brown 0001|Rui M. Castro|Kathinka Evers,Machine learning|Computational complexity|Computer vision|Distributed computing,Kathinka Evers,Data mining,accept,Neque sit est tempora quaerat.,accept,Consectetur ipsum eius adipisci.,Short Paper
161,162,Hinrich Schütze,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS73,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,Pluralbehandlung in natürlichsprachlichen Wissensverabeitungssystemen,,,,73,1989,Matthew A. Allison|D. Kleis,Martin Hübner|Baudouin Le Charlier|Peter M. Attia|Theodor Lettmann|Jing Lei 0003,Computer graphics|Cryptography|Machine learning|Distributed computing,Theodor Lettmann,Algorithm analysis,accept,Quaerat sed velit numquam dolor est sed.,accept,Quaerat labore numquam sed sit.,Demo Paper
162,163,Christoph Beierle|Jörg H. Siekmann|Peter H. Schmitt|Udo Pletat|Ulrich Hedtstück,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS113,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,An Order-Sorted Logic for Knowledge Representation Systems,,,,113,1990,Lucia Svabova|Henri-Corto Stoeklé,Martin Hübner|Baudouin Le Charlier|Peter M. Attia|Theodor Lettmann|Jing Lei 0003,Computer graphics|Cryptography|Machine learning|Distributed computing,Peter M. Attia,Cloud computing|Human-computer interaction,accept,Numquam porro est sit.,accept,Velit voluptatem eius adipisci porro quaerat tempora dolorem.,Full Paper
163,164,Petra Ludewig,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS152,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,Incremental Vocabulary Extensions in Text Understanding Systems,,,,152,1991,Cathal D. O'Connell|Emily Bell,Martin Hübner|Baudouin Le Charlier|Peter M. Attia|Theodor Lettmann|Jing Lei 0003,Computer graphics|Cryptography|Machine learning|Distributed computing,Peter M. Attia,Cloud computing|Computer networks|Machine learning,reject,Ut eius dolore adipisci dolore sed porro sed.,accept,Consectetur magnam ipsum quiquia adipisci magnam.,Full Paper
164,165,Sven Lorenz,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS179,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,Persistence and Justified Causation: Some Remarks on Nonmonotonic Temporal Reasoning,,,,179,1991,Danielle Tapin|Kathleen M. Vogel,Martin Hübner|Baudouin Le Charlier|Peter M. Attia|Theodor Lettmann|Jing Lei 0003,Computer graphics|Cryptography|Machine learning|Distributed computing,Martin Hübner,Cryptography,accept,Consectetur tempora adipisci etincidunt porro quiquia.,accept,Sed porro adipisci sed porro.,Full Paper
165,166,Christoph Beierle|Stefan Böttcher,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS71,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,Database Support for the PROTOS-L System,,,,71,1989,Andreea Peca|Markus Casper,Martin Hübner|Baudouin Le Charlier|Peter M. Attia|Theodor Lettmann|Jing Lei 0003,Computer graphics|Cryptography|Machine learning|Distributed computing,Jing Lei 0003,Information theory,reject,Modi amet quiquia voluptatem voluptatem etincidunt sit.,reject,Porro voluptatem dolore sit.,Full Paper
166,167,Herbert J. Leass,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS187,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,Anaphora Resolution for Machine Translation: A Study,,,,187,1991,Huai Sun|Gisela Schöpke,Martin Hübner|Baudouin Le Charlier|Peter M. Attia|Theodor Lettmann|Jing Lei 0003,Computer graphics|Cryptography|Machine learning|Distributed computing,Martin Hübner,Cryptography|Information theory,accept,Sed labore magnam dolorem.,accept,Consectetur dolor velit labore.,Short Paper
167,168,Ingrid Renz,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS74,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,Koordination von nichtverbalen Satzkonstituenten,,,,74,1989,Stefan Bayerl|Prasanna Mithra,Martin Hübner|Baudouin Le Charlier|Peter M. Attia|Theodor Lettmann|Jing Lei 0003,Computer graphics|Cryptography|Machine learning|Distributed computing,Baudouin Le Charlier,Computer graphics,reject,Sed quiquia dolor dolorem ut consectetur dolor non.,reject,Adipisci modi dolor dolorem labore eius.,Demo Paper
168,169,Thomas Ludwig 0001,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS103,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,The Design and Implementation of TLPROLOG (V. 2.0) - Intermediate Report,,,,103,1989,Paul Partlow|Ipke Wachsmuth,Martin Hübner|Baudouin Le Charlier|Peter M. Attia|Theodor Lettmann|Jing Lei 0003,Computer graphics|Cryptography|Machine learning|Distributed computing,Theodor Lettmann,Algorithm analysis,reject,Porro eius aliquam non.,accept,Quisquam numquam sit aliquam neque amet modi.,Full Paper
169,170,Rudi Studer,,,,,,,,,,,,,,LILOG-Report,tr/ibm/LILOG2,2017-06-08,,,,,,,IBM Deutschland GmbH,,informal,,,A Conceptual Model for Time,,,,2,1986,Michael Schwarz 0001|Sandra L. Titus,Lucie White|Pushmeet Kohli|Gavin Brown 0001|Rui M. Castro|Kathinka Evers,Machine learning|Computational complexity|Computer vision|Distributed computing,Lucie White,Computer networks|Computer graphics,accept,Quisquam ut quisquam porro non.,reject,Non aliquam neque ut magnam quisquam quaerat dolorem.,Full Paper
170,171,Jan Wilms,,,,,,,,,,,,,,LILOG-Memo,tr/ibm/LILOGM1,2017-06-08,,,,,,,IBM Deutschland GmbH,,informal,,,"Standards für das Programmieren in Prolog für LILOG, Version 1.0",,,,1,1987,Jens Hofmann 0001|Orlando Cenciarelli,Mingrui Wu|Élisa Fromont|Jonathan D. Rosenblatt,Information theory|Computer networks|Computer graphics,Jonathan D. Rosenblatt,Algorithm analysis|Natural language processing,reject,Labore adipisci sit voluptatem non quisquam ut.,accept,Ut porro modi adipisci velit magnam quiquia ut.,Full Paper
171,172,Angi Voß|Christoph Beierle|Walter G. Olthoff,,,,,,,,,,,,,,LILOG-Report,tr/ibm/LILOG42,2017-06-08,,,,,,,IBM Deutschland GmbH,,informal,,,Qualitätssicherung durch Programmverifikation und algebraische Methoden in der Softwareentwicklung,,,,42,1988,Michael Herweg|Carl Mitcham,Lucie White|Pushmeet Kohli|Gavin Brown 0001|Rui M. Castro|Kathinka Evers,Machine learning|Computational complexity|Computer vision|Distributed computing,Rui M. Castro,Human-computer interaction|Machine learning,reject,Sit voluptatem modi est.,accept,Eius dolore porro non.,Demo Paper
172,173,Christoph Beierle|Udo Pletat,,,,,,,,,,,,,,LILOG-Report,tr/ibm/LILOG39,2017-06-08,,,,,,,IBM Deutschland GmbH,,informal,,,Feature Graphs and Abstract Data Types: A Unifying Approach,,,,39,1988,Florian Jarre|Tajanka Mladenovska,Lucie White|Pushmeet Kohli|Gavin Brown 0001|Rui M. Castro|Kathinka Evers,Machine learning|Computational complexity|Computer vision|Distributed computing,Gavin Brown 0001,Quantum computing,accept,Consectetur modi numquam aliquam ut.,reject,Numquam modi ipsum ipsum magnam est ipsum aliquam.,Short Paper
173,174,Bernhard Beckert|Reiner Hähnle|Stefan Gerberding|Werner Kernig,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS227,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,3,A,The Many-Valued Theorem Prover ,,,,227,1992,Mark Schweda|Chin-Liang Chang,Martin Hübner|Baudouin Le Charlier|Peter M. Attia|Theodor Lettmann|Jing Lei 0003,Computer graphics|Cryptography|Machine learning|Distributed computing,Martin Hübner,Deep learning,reject,Porro quisquam quiquia tempora adipisci ipsum neque magnam.,reject,Magnam quiquia dolorem modi porro.,Demo Paper
174,175,Thomas Pirlein,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS129,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,Rekonstruktion von Hintergrundwissen für ein wissensbasiertes textverstehendes System,,,,129,1990,Daniele Fanelli|Richard Meissner,Martin Hübner|Baudouin Le Charlier|Peter M. Attia|Theodor Lettmann|Jing Lei 0003,Computer graphics|Cryptography|Machine learning|Distributed computing,Theodor Lettmann,Algorithm analysis|High-performance computing|Machine learning,accept,Numquam consectetur eius amet ipsum modi non.,reject,Neque numquam adipisci quisquam numquam numquam.,Demo Paper
175,176,Gert Smolka,,,,,,,,,,,,,,LILOG-Report,tr/ibm/LILOG33,2017-06-08,,,,,,,IBM Deutschland GmbH,,informal,,,A Feature Logic with Subsorts,,,,33,1988,Chin-Liang Chang|Shlomo Mark,Lucie White|Pushmeet Kohli|Gavin Brown 0001|Rui M. Castro|Kathinka Evers,Machine learning|Computational complexity|Computer vision|Distributed computing,Gavin Brown 0001,Robotics|Quantum computing|Natural language processing,accept,Dolor numquam voluptatem numquam etincidunt labore.,accept,Est modi aliquam consectetur.,Short Paper
176,177,Christoph Beierle|Gregor Meyer|Stefan Böttcher,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS175,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,Draft Report of the Logic Programming Language PROTOS-L,,,,175,1991,Lisa A. Bero|Raheleh Heidari Feidt,Martin Hübner|Baudouin Le Charlier|Peter M. Attia|Theodor Lettmann|Jing Lei 0003,Computer graphics|Cryptography|Machine learning|Distributed computing,Baudouin Le Charlier,Algorithm analysis|Natural language processing,accept,Non tempora numquam dolorem sit magnam numquam magnam.,accept,Numquam porro numquam tempora.,Short Paper
177,178,Thomas Ludwig 0001,,,,,,,,,,,,,,LILOG-Report,tr/ibm/LILOG58,2017-06-08,,,,,,,IBM Deutschland GmbH,,informal,,,EFTA: An Algebra for Deductive Retrieval of Feature Terms,,,,58,1988,Katharina Schäfer|William M. Bulleit,Lucie White|Pushmeet Kohli|Gavin Brown 0001|Rui M. Castro|Kathinka Evers,Machine learning|Computational complexity|Computer vision|Distributed computing,Rui M. Castro,Computer networks|Algorithm analysis|Cryptography,reject,Sed magnam sed dolore dolor sed.,accept,Dolorem amet est quaerat sed eius velit.,Full Paper
178,179,Erich Gehlen,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS98,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,EFTA Query Processing in LILOG-DB,,,,98,1989,Celia Fernández-Aller|Eddie Conlon,Martin Hübner|Baudouin Le Charlier|Peter M. Attia|Theodor Lettmann|Jing Lei 0003,Computer graphics|Cryptography|Machine learning|Distributed computing,Theodor Lettmann,High-performance computing,accept,Eius voluptatem tempora labore dolor consectetur porro.,accept,Magnam tempora eius consectetur.,Demo Paper
179,180,Andreas Arning,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS183,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,A Polynomial Method for Finding Irregularities in Large Example Sets,,,,183,1991,Elise Smith|Wei Du,Martin Hübner|Baudouin Le Charlier|Peter M. Attia|Theodor Lettmann|Jing Lei 0003,Computer graphics|Cryptography|Machine learning|Distributed computing,Peter M. Attia,Information theory|Deep learning,accept,Voluptatem dolorem neque numquam velit eius.,accept,Aliquam dolorem neque quisquam.,Full Paper
