rownum,id,author,author-aux,author-orcid,booktitle,cdate,cdrom,cite,cite-label,crossref,editor,editor-orcid,ee,ee-type,i,journal,key,mdate,month,note,note-label,note-type,number,pages,publisher,publnr,publtype,sub,sup,title,title-bibtex,tt,url,volume,year,reviewers,editors,journal_keywords,paper_keywords,decison_reviewer_0,review_reviewer_0,decison_reviewer_1,review_reviewer_1,paper_type
177,178,Thomas Ludwig 0001,,,,,,,,,,,,,,LILOG-Report,tr/ibm/LILOG58,2017-06-08,,,,,,,IBM Deutschland GmbH,,informal,,,EFTA: An Algebra for Deductive Retrieval of Feature Terms,,,,58,1988,William Knight 0001|Friedemann Leibfritz,Yener Ülker|Bernard Zenko|Christoph Meinel,Distributed computing|Cryptography|Data mining|Big data|Machine learning,Artificial intelligence|Quantum computing|Data mining,reject,Ipsum dolore consectetur est magnam magnam.,reject,Non magnam tempora porro consectetur ipsum quaerat.,Demo Paper
178,179,Erich Gehlen,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS98,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,EFTA Query Processing in LILOG-DB,,,,98,1989,Ibo van de Poel|Berna Arda,Stefano Spaccapietra|Meghnaa Tallapragada|Vera Watson|T. Prabhakar Clement|André Filipe Torres Martins,Computer vision|Machine learning|Data mining|Computer graphics|Natural language processing,Quantum computing|Distributed computing,accept,Non eius neque voluptatem.,accept,Modi dolore amet modi voluptatem.,Short Paper
179,180,Andreas Arning,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS183,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,A Polynomial Method for Finding Irregularities in Large Example Sets,,,,183,1991,Nicole M. Smith|Manjur S. Kolhar,Stefano Spaccapietra|Meghnaa Tallapragada|Vera Watson|T. Prabhakar Clement|André Filipe Torres Martins,Computer vision|Machine learning|Data mining|Computer graphics|Natural language processing,Deep learning|Cryptography,reject,Non velit consectetur est adipisci adipisci.,accept,Magnam est velit non numquam neque.,Full Paper
180,181,Thomas Ludwig 0001,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS104,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,Compilation of Complex DATALOG with Stratified Negation,,,,104,1989,E. Michelle Todd|R. J. Gardner,Stefano Spaccapietra|Meghnaa Tallapragada|Vera Watson|T. Prabhakar Clement|André Filipe Torres Martins,Computer vision|Machine learning|Data mining|Computer graphics|Natural language processing,Deep learning|Computer networks|Natural language processing,accept,Ut consectetur eius quaerat dolore non voluptatem dolore.,reject,Velit aliquam neque tempora numquam consectetur.,Demo Paper
181,182,Simone Pribbenow,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS122,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,Interaktion von propositionalen und bildhaften Repräsentationen,,,,122,1990,Gayane Grigoryan|Kai von Luck,Stefano Spaccapietra|Meghnaa Tallapragada|Vera Watson|T. Prabhakar Clement|André Filipe Torres Martins,Computer vision|Machine learning|Data mining|Computer graphics|Natural language processing,Computational complexity|Computer networks|Robotics,accept,Magnam quisquam est porro dolor numquam magnam.,accept,Dolor numquam etincidunt dolor est dolorem.,Demo Paper
182,183,Christoph Beierle|Jörg H. Siekmann|Udo Pletat|Ulrich Hedtstück,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS86,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,An Order Sorted Predicate Logic with Closely Coupled Taxonomic Information,,,,86,1989,Markus Roters|Sarah R. Davies,Stefano Spaccapietra|Meghnaa Tallapragada|Vera Watson|T. Prabhakar Clement|André Filipe Torres Martins,Computer vision|Machine learning|Data mining|Computer graphics|Natural language processing,Computational complexity|Artificial intelligence|Information theory,accept,Magnam labore numquam modi magnam.,reject,Dolorem quiquia eius ipsum consectetur adipisci eius.,Full Paper
183,184,Raymond A. Lorie,,,,,,,,,,,,,,Research Report / G / IBM / Cambridge Scientific Center,tr/ibm/G320-2096,2020-02-21,January,"republished on ""ACM SIGMOD Anthology""",,,,,IBM Cambridge Scientific Center,,informal,,,XRM - An Extended (N-ary) Relational Memory.,,,,G320-2096,1974,Brian P. Coppola|Katherine A. McComas,Boleslaw K. Szymanski|Rafal Wodzisz|Jens Forster,Deep learning|Data mining|Algorithm analysis,Cryptography|Deep learning|Natural language processing,reject,Sit non ipsum ipsum dolor aliquam tempora.,reject,Ipsum etincidunt quisquam labore dolore consectetur etincidunt.,Full Paper
184,185,Bernhard Nebel|Gert Smolka,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS81,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,Representation and Reasoning with Attributive Descriptions,,,,81,1989,William E. Kastenberg|Angelika Storrer,Stefano Spaccapietra|Meghnaa Tallapragada|Vera Watson|T. Prabhakar Clement|André Filipe Torres Martins,Computer vision|Machine learning|Data mining|Computer graphics|Natural language processing,Computer vision|Cloud computing,accept,Dolor aliquam non neque dolor velit etincidunt consectetur.,accept,Sit quisquam dolorem non etincidunt quiquia.,Short Paper
185,186,Petra Schulz,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS164,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,Untersuchungen zum Grundwortschatz,,,,164,1991,Kristine Bærøe|Lars Abbe,Stefano Spaccapietra|Meghnaa Tallapragada|Vera Watson|T. Prabhakar Clement|André Filipe Torres Martins,Computer vision|Machine learning|Data mining|Computer graphics|Natural language processing,Algorithm analysis,accept,Dolore quiquia ut dolorem sit ipsum quisquam.,reject,Quisquam quiquia porro eius aliquam modi etincidunt.,Full Paper
186,187,Sebastian Millies,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS139,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,Ein modularer Ansatz für prinzipienbasiertes Parsing,,,,139,1990,Christoph Lingenfelder|Janice M. Ballou,Stefano Spaccapietra|Meghnaa Tallapragada|Vera Watson|T. Prabhakar Clement|André Filipe Torres Martins,Computer vision|Machine learning|Data mining|Computer graphics|Natural language processing,Robotics|Computer networks|Machine learning,reject,Tempora ipsum numquam quaerat ipsum amet.,accept,Porro amet dolor non aliquam sed.,Demo Paper
187,188,Kurt Eberle,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS67,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,"Quantifikation, Plural, Ereignisse und ihre Argumente in einer mehrsortigen Sprache der Prädikatenlogik erster Stufe",,,,67,1989,C. T. Kelley|Omar F. Khabour,Stefano Spaccapietra|Meghnaa Tallapragada|Vera Watson|T. Prabhakar Clement|André Filipe Torres Martins,Computer vision|Machine learning|Data mining|Computer graphics|Natural language processing,Cryptography|Computer networks|Algorithm analysis,accept,Velit etincidunt consectetur dolorem quiquia quisquam eius.,reject,Quaerat etincidunt voluptatem dolorem dolore dolorem dolor adipisci.,Demo Paper
188,189,Ewald Lang|Kai-Uwe Carstensen,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS109,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,OSKAR - A PROLOG Programm for Modelling Dimensional Designation and Positional Variation of Objects in Space,,,,109,1990,Alejandro P. Buchmann|Ayanna M. Howard,Stefano Spaccapietra|Meghnaa Tallapragada|Vera Watson|T. Prabhakar Clement|André Filipe Torres Martins,Computer vision|Machine learning|Data mining|Computer graphics|Natural language processing,Big data|Quantum computing|Robotics,accept,Porro etincidunt est est ipsum.,reject,Dolorem ut adipisci quaerat consectetur etincidunt.,Short Paper
189,190,Christoph Beierle|Gregor Meyer|Heiner Semle,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS181,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,Extending the Warren Abstract Machine to Polymorphic Order-Sorted Resolution,,,,181,1991,Sandra L. Titus|B. S. Tam,Stefano Spaccapietra|Meghnaa Tallapragada|Vera Watson|T. Prabhakar Clement|André Filipe Torres Martins,Computer vision|Machine learning|Data mining|Computer graphics|Natural language processing,Big data|Deep learning|Algorithm analysis,reject,Ut amet quisquam quaerat.,reject,Etincidunt est neque aliquam adipisci dolorem numquam.,Full Paper
190,191,Claus-Rainer Rollinger|Hans Uszkoreit|Ipke Wachsmuth|Rudi Studer,,,,,,,,,,,,,,LILOG-Report,tr/ibm/LILOG25,2017-06-08,,,,,,,IBM Deutschland GmbH,,informal,,,Textunderstanding in LILOG - Sorts and Reference Objects,,,,25,1987,Tanuj Kanchan|Snjezana Prijic-Samarzija,Yener Ülker|Bernard Zenko|Christoph Meinel,Distributed computing|Cryptography|Data mining|Big data|Machine learning,Computer networks|Natural language processing|Data mining,reject,Etincidunt etincidunt voluptatem non sed quiquia.,accept,Etincidunt dolorem velit tempora etincidunt neque modi.,Short Paper
191,192,,,,,,,,,,,,,,,IBM Publication,tr/ibm/GH24-5013,2017-06-08,,"republished on ""ACM SIGMOD Anthology""",,,,,"IBM Corporation, White Plains, NY",,informal,,,"SQL/Data System, Conpects and Facilities.",,,,GH24-5013,1981,Carl Mitcham|Maru Mormina,Rosa Rodríguez-Sánchez|Vera Watson|Svetlana Zernes,Cloud computing|Information theory|Algorithm analysis,Natural language processing|Quantum computing,reject,Modi adipisci modi adipisci.,reject,Consectetur sit est etincidunt velit sit.,Demo Paper
192,193,Anne Schiller,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS235,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,Derivationsmorphologie in einem Übersetzungssystem,,,,235,1992,Alankrita Taneja|Hannes Frey,Stefano Spaccapietra|Meghnaa Tallapragada|Vera Watson|T. Prabhakar Clement|André Filipe Torres Martins,Computer vision|Machine learning|Data mining|Computer graphics|Natural language processing,Machine learning,accept,Labore tempora sit voluptatem dolorem eius ipsum porro.,accept,Voluptatem modi labore quaerat quiquia etincidunt dolore sit.,Full Paper
193,194,Christopher Habel,,,,,,,,,,,,,,LILOG-Report,tr/ibm/LILOG17,2017-06-08,,,,,,,IBM Deutschland GmbH,,informal,,,Prozedurale Aspekte der Wegplanung und Wegbeschreibung,,,,17,1987,Erika Palmer|Giovanni Rubeis,Yener Ülker|Bernard Zenko|Christoph Meinel,Distributed computing|Cryptography|Data mining|Big data|Machine learning,Machine learning|Computational complexity|Artificial intelligence,reject,Quiquia etincidunt quisquam quiquia quisquam.,accept,Neque sit eius quiquia voluptatem dolore porro porro.,Demo Paper
194,195,Brigitte Bläser|M. Wermke,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS145,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,"Projekt ""Elektronische Wörterbücher/Lexika"": Abschlußbericht der Definitionsphase",,,,145,1990,Yang Liu|Adrian Treloar,Stefano Spaccapietra|Meghnaa Tallapragada|Vera Watson|T. Prabhakar Clement|André Filipe Torres Martins,Computer vision|Machine learning|Data mining|Computer graphics|Natural language processing,Computer networks,accept,Ut ipsum quiquia numquam non eius quisquam.,accept,Dolorem labore numquam quiquia consectetur.,Demo Paper
195,196,Thomas Ludwig 0001,,,,,,,,,,,,,,LILOG-Report,tr/ibm/LILOG57,2017-06-08,,,,,,,IBM Deutschland GmbH,,informal,,,FLL: A First-Order Language for Deductive Retrieval of Feature Terms,,,,57,1988,Kate Tairyan|Werner Kernig,Yener Ülker|Bernard Zenko|Christoph Meinel,Distributed computing|Cryptography|Data mining|Big data|Machine learning,High-performance computing|Distributed computing,accept,Quiquia voluptatem eius quiquia ipsum eius non labore.,accept,Aliquam est voluptatem est porro non.,Short Paper
196,197,Karl-Hans Bläsius|Ulrich Hedtstück,,,,,,,,,,,,,,LILOG-Report,tr/ibm/LILOG51,2017-06-08,,,,,,,IBM Deutschland GmbH,,informal,,,Resolution with Feature Unification,,,,51,1988,Katie Caudle|Tatiana Corejova,Yener Ülker|Bernard Zenko|Christoph Meinel,Distributed computing|Cryptography|Data mining|Big data|Machine learning,Information theory,accept,Non velit labore adipisci etincidunt quaerat eius ipsum.,reject,Ipsum quaerat labore aliquam.,Demo Paper
197,198,Elke Busch,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS123,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,Das Problem der VP-Ellipsen im Rahmen einer Theorie der Sachverhaltsanaphern,,,,123,1990,Hans Peter Graf|Ido Dagan,Stefano Spaccapietra|Meghnaa Tallapragada|Vera Watson|T. Prabhakar Clement|André Filipe Torres Martins,Computer vision|Machine learning|Data mining|Computer graphics|Natural language processing,High-performance computing|Information theory,reject,Velit dolorem dolore voluptatem dolorem.,reject,Quaerat aliquam numquam magnam tempora sed tempora.,Short Paper
198,199,Bernd Page|D. Eberle|D. Marx|Jürgen Pietsch|P. Klug-Lier|R. Zieschank|Ulrike Weiland,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS125,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,Erster EXCEPT-Workshop: Computerunterstützte Umweltverträglichkeitsprüfung,,,,125,1990,Wilfried Hötker|Viroj Wiwanitkit,Stefano Spaccapietra|Meghnaa Tallapragada|Vera Watson|T. Prabhakar Clement|André Filipe Torres Martins,Computer vision|Machine learning|Data mining|Computer graphics|Natural language processing,Artificial intelligence,reject,Neque porro quisquam quiquia dolor.,reject,Quisquam magnam amet adipisci quisquam numquam labore.,Short Paper
199,200,Volker Jantzen,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS218,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,Konzeptuelles Design einer mehrsprachigen lexikalischen Datenbank für die maschinelle Übersetzung,,,,218,1992,Eric Mays|Lars Lindblom,Stefano Spaccapietra|Meghnaa Tallapragada|Vera Watson|T. Prabhakar Clement|André Filipe Torres Martins,Computer vision|Machine learning|Data mining|Computer graphics|Natural language processing,Artificial intelligence|Natural language processing,accept,Aliquam etincidunt porro neque.,reject,Dolore modi tempora neque dolore tempora.,Short Paper
200,201,Peter H. Schmitt|Ulrich Hedtstück,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS95,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,A Calculus for Order-Sorted Predicate Logic with Sort Literals,,,,95,1989,Anjali Truitt|Reena Cheruvalath,Stefano Spaccapietra|Meghnaa Tallapragada|Vera Watson|T. Prabhakar Clement|André Filipe Torres Martins,Computer vision|Machine learning|Data mining|Computer graphics|Natural language processing,Natural language processing,accept,Numquam dolorem tempora dolorem quaerat non ipsum quaerat.,accept,Magnam quaerat velit amet magnam amet est voluptatem.,Demo Paper
201,202,Christoph Beierle|Gregor Meyer|Ralph Scheubrein,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS219,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,Persistente Datenspeicherung in einer logischen Programmiersprache mit relationalen und deduktiven Datenbanken,,,,219,1992,Katie Caudle|Patricia Osseweijer,Stefano Spaccapietra|Meghnaa Tallapragada|Vera Watson|T. Prabhakar Clement|André Filipe Torres Martins,Computer vision|Machine learning|Data mining|Computer graphics|Natural language processing,Natural language processing|Cryptography,accept,Non neque magnam quaerat porro tempora quaerat voluptatem.,reject,Velit consectetur aliquam quaerat.,Demo Paper
202,203,Ralph Scheubrein,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS176,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,Integration eines deduktiven Datenbanksystems in eine Logikprogrammiersprache,,,,176,1991,Rolf Sander|Mikail Gevantmakher,Stefano Spaccapietra|Meghnaa Tallapragada|Vera Watson|T. Prabhakar Clement|André Filipe Torres Martins,Computer vision|Machine learning|Data mining|Computer graphics|Natural language processing,Computer networks,reject,Eius velit porro adipisci.,accept,Velit consectetur ut labore eius numquam sed.,Short Paper
203,204,Jochen Dörre|William C. Rounds,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS97,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,On Subsumption and Semiunifaction in Feature Algebras,,,,97,1989,János Sztrik|Maria Pina Dore,Stefano Spaccapietra|Meghnaa Tallapragada|Vera Watson|T. Prabhakar Clement|André Filipe Torres Martins,Computer vision|Machine learning|Data mining|Computer graphics|Natural language processing,Natural language processing|Cybersecurity|Robotics,accept,Porro eius dolore voluptatem consectetur dolorem etincidunt.,reject,Etincidunt dolor numquam etincidunt non eius.,Demo Paper
204,205,Bernhard Nebel,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS69,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,A Knowledge Level Analysis of Belief Revision,,,,69,1989,Sandra Wachter|Mary I. Coombs,Stefano Spaccapietra|Meghnaa Tallapragada|Vera Watson|T. Prabhakar Clement|André Filipe Torres Martins,Computer vision|Machine learning|Data mining|Computer graphics|Natural language processing,Distributed computing,reject,Quiquia tempora tempora dolorem.,reject,Consectetur dolorem ipsum dolor sed.,Short Paper
205,206,Kurt Rothermel,,,,,,,,,,,,,,LILOG-Report,tr/ibm/LILOG44,2017-06-08,,,,,,,IBM Deutschland GmbH,,informal,,,An Effective Representation of Complex Clauses in a Relational Database,,,,44,1988,Sepehr Pourmonajemzadeh|Thomas Ludwig 0001,Yener Ülker|Bernard Zenko|Christoph Meinel,Distributed computing|Cryptography|Data mining|Big data|Machine learning,Cybersecurity,accept,Eius sit quiquia porro velit est ut.,accept,Quisquam quaerat amet labore numquam ipsum sit.,Full Paper
206,207,Esther König|Roland Seiffert,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS209,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,Prolog and Natural Language Processing,,,,209,1992,Daniel O. David|Lutz Voelkel,Stefano Spaccapietra|Meghnaa Tallapragada|Vera Watson|T. Prabhakar Clement|André Filipe Torres Martins,Computer vision|Machine learning|Data mining|Computer graphics|Natural language processing,Big data,accept,Ut modi voluptatem adipisci quaerat modi.,reject,Porro sed sit dolor.,Demo Paper
